track_id,name,artists,album,duration_ms,explicit,popularity,preview_url,in_playlist_ids
6zBamezyYK82fnMCXQMuEB,Lost In Translation,Margari's Kid,Lost In Translation / Demolition,245647,False,1,https://p.scdn.co/mp3-preview/0e15d7c2357c7792895302958c78f6b37aac05c3?cid=2d41cd0ab78d4fc180a3b32d56acd648,2z1RghMK4mmTJF6s1MzcaT
1UYT1GUyNtmr1NOy6LlVrD,This Generation,Esc,Arrowhead EP,255000,False,0,https://p.scdn.co/mp3-preview/34349e821145eb627e5cbda3a704ab66d13a3668?cid=2d41cd0ab78d4fc180a3b32d56acd648,2z1RghMK4mmTJF6s1MzcaT
7Ds38zscBMfzvZMlbSXtkJ,Dolphinz,Burial,Chemz / Dolphinz,542759,False,9,https://p.scdn.co/mp3-preview/2f0a473c6488eea818a764a8b7129dab9faf9b61?cid=2d41cd0ab78d4fc180a3b32d56acd648,2z1RghMK4mmTJF6s1MzcaT
2EQiKbXZvCWO7ifzEuJ3sX,Catch My Breath (X-Coast Remix),Off The Meds; X-COAST,Catch My Breath (X-Coast Remix),319028,False,0,https://p.scdn.co/mp3-preview/80aed69b4fceb60274258e8e7fd91a79b131869e?cid=2d41cd0ab78d4fc180a3b32d56acd648,2z1RghMK4mmTJF6s1MzcaT
1OimVRIianlYiZO2YrXN1T,Mea K7,Biri; Yogg,"Always Silver, Never Gold",316084,False,0,https://p.scdn.co/mp3-preview/4c2e6f69e62dab423ddc5410aed7f313c43f3361?cid=2d41cd0ab78d4fc180a3b32d56acd648,2z1RghMK4mmTJF6s1MzcaT
28t0U8Zwx8eBzsFbfV7ha0,Audio 1995#8,T++,Audio 1995#8,413706,False,2,https://p.scdn.co/mp3-preview/ca1a29aa04e3d0bcf518dc7fce2917636394e1c9?cid=2d41cd0ab78d4fc180a3b32d56acd648,2z1RghMK4mmTJF6s1MzcaT
7bJ3yzEz0Vc7rsrq4CFcuc,Audio 1995#8_2,T++,Audio 1995#8,346800,False,0,https://p.scdn.co/mp3-preview/643c3ef4ca1050e6f12db41c43b92bc030f97875?cid=2d41cd0ab78d4fc180a3b32d56acd648,2z1RghMK4mmTJF6s1MzcaT
7KOBcJnyihPIu82QhNf6We,Dig,T++,Wireless,390857,False,1,https://p.scdn.co/mp3-preview/ed1d2dcf0f8217baede1d54776cce8e33f7731bc?cid=2d41cd0ab78d4fc180a3b32d56acd648,2z1RghMK4mmTJF6s1MzcaT
5ffEUgoevg4EE2GngfbRVC,Radiance II,Basic Channel,Radiance,239599,False,23,https://p.scdn.co/mp3-preview/0f78fce45e72092e3d88c1687f5250f1669694b0?cid=2d41cd0ab78d4fc180a3b32d56acd648,2z1RghMK4mmTJF6s1MzcaT
5156yavnJm4OeX9z9w68hW,Confinement - Bours? Remix,Deep Mind Direction; Bours?,Confinement [Remixed],371622,False,2,https://p.scdn.co/mp3-preview/11f7f2b3d20c94945bc88fa1537c0f1aaae7d6e3?cid=2d41cd0ab78d4fc180a3b32d56acd648,2z1RghMK4mmTJF6s1MzcaT
7uy8tnqKiVh6TpXXqPqI27,Cracked Window - Rocko Garoni Remix,Deep Mind Direction; Rocko Garoni,Confinement [Remixed],353540,False,0,https://p.scdn.co/mp3-preview/5af13a865ee8d0d08f9cc65577a0c749f94d6264?cid=2d41cd0ab78d4fc180a3b32d56acd648,2z1RghMK4mmTJF6s1MzcaT
2xU1vAqOEY16QuXlQDmGYd,Full Speed - GUS & JORG Remix,Deep Mind Direction; GUS & JORG,Confinement [Remixed],318110,False,1,https://p.scdn.co/mp3-preview/07c87c9f9ee88dccd0e6fc301e83d1dfc09e8485?cid=2d41cd0ab78d4fc180a3b32d56acd648,2z1RghMK4mmTJF6s1MzcaT
0zldhCQw3Bo25fQwI2hELW,A Dead Body Falling - Temudo Remix,Lõn; Temudo,A Dead Body Falling,361726,False,0,https://p.scdn.co/mp3-preview/6f3f9520e158faaf154ba9c8f8bf6f30e6348d69?cid=2d41cd0ab78d4fc180a3b32d56acd648,2z1RghMK4mmTJF6s1MzcaT
4n4qbQSbiuoAnWzd9U8J4i,Kill The Frame - Original Mix,Lõn,Fragile Movement,420000,False,0,https://p.scdn.co/mp3-preview/922d6dc7266e87fe5436a0058c8e57720338ee7c?cid=2d41cd0ab78d4fc180a3b32d56acd648,2z1RghMK4mmTJF6s1MzcaT
4siyfk6DJOeG1zr4bwbNAl,Lcuy,Keith Carnal,Sawmill,443636,False,2,https://p.scdn.co/mp3-preview/7021f9264812f91ddbbd562542eff0e373b30e50?cid=2d41cd0ab78d4fc180a3b32d56acd648,2z1RghMK4mmTJF6s1MzcaT
5KiGzPqmbY3wpBSxFrV59a,Tourmente,Casual Treatment,Devotion EP,300431,False,0,https://p.scdn.co/mp3-preview/8b0e730b99db8151f8a9747cca3048c6c102cab1?cid=2d41cd0ab78d4fc180a3b32d56acd648,2z1RghMK4mmTJF6s1MzcaT
6DUwZ6W0CBBhSUB4VSXENU,look better online,Olympe4000,e-goatrip6ter,264006,False,4,https://p.scdn.co/mp3-preview/8b7f67e65d654925dfd4ef1c60748875784a6064?cid=2d41cd0ab78d4fc180a3b32d56acd648,2z1RghMK4mmTJF6s1MzcaT
4Nf89QIA3gENNzgaGsvVNs,Fireball - Fireball,T5UMUT5UMU,Sea of Trees,199625,False,7,https://p.scdn.co/mp3-preview/01bab49884d5d1a892d4c266e64ffc3a7229ed78?cid=2d41cd0ab78d4fc180a3b32d56acd648,2z1RghMK4mmTJF6s1MzcaT
5ATz45TzDKX5OoVRPIYi5V,Desert - Desert,T5UMUT5UMU,Sea of Trees,239000,False,1,https://p.scdn.co/mp3-preview/926afc5cc161b8ab0efa7b3453f593fb35698cc1?cid=2d41cd0ab78d4fc180a3b32d56acd648,2z1RghMK4mmTJF6s1MzcaT
12sEqSw9pfUjkAAxsa11us,Lightning Injury 電紋,T5UMUT5UMU,Incantation,186666,False,5,https://p.scdn.co/mp3-preview/64df94e0e8f7473bc1f29c0d3645c0a4d5e6b079?cid=2d41cd0ab78d4fc180a3b32d56acd648,2z1RghMK4mmTJF6s1MzcaT
2nFlSFGCP5Pc4NSu8RKjIi,They Call It Gqomish Techno,T5UMUT5UMU,They Call It Gqomish Techno,312000,False,0,https://p.scdn.co/mp3-preview/aac654b633080990ff5e9b50c4bd57fab06583a3?cid=2d41cd0ab78d4fc180a3b32d56acd648,2z1RghMK4mmTJF6s1MzcaT
1xTobaEdQ654PNOyujmANH,Afen,Andrea,Forse,310688,False,2,https://p.scdn.co/mp3-preview/2089af9a0f5e5b3db2a3c23a461e42db43e946a5?cid=2d41cd0ab78d4fc180a3b32d56acd648,2z1RghMK4mmTJF6s1MzcaT
7ayNCixl9m72UOW91Hys80,Public Image,Overlook,Public Image: EP,449966,False,3,https://p.scdn.co/mp3-preview/b7e8ac8fe01c4f6d58f05a52cabed4c2d9af5953?cid=2d41cd0ab78d4fc180a3b32d56acd648,2z1RghMK4mmTJF6s1MzcaT
0b0OkUJ9tC6SfadcD96Ulm,Dimensions,Karim Maas,Video Nasties / Dimensions,391638,False,4,https://p.scdn.co/mp3-preview/5ee56ff5c9d2d9369ca31aa976c5cfed9c3677b9?cid=2d41cd0ab78d4fc180a3b32d56acd648,2z1RghMK4mmTJF6s1MzcaT
4dSbeaqypXe7cqBClFLzXu,The Harbinger,Loxy; Overlook,The Harbinger / Moloko,368441,False,1,https://p.scdn.co/mp3-preview/0b0f3764e2fa508e601938c41630366dfe00a8f2?cid=2d41cd0ab78d4fc180a3b32d56acd648,2z1RghMK4mmTJF6s1MzcaT
3GY8T8FbGcdqA4YZZypFca,River's Edge,Overlook,Smoke Signals,343671,False,3,https://p.scdn.co/mp3-preview/b387856054e55642c26b9b5741e3d48db7794ed6?cid=2d41cd0ab78d4fc180a3b32d56acd648,2z1RghMK4mmTJF6s1MzcaT
7z5H8LHcne1Thjo7O5RpTR,Blue Rose,Overlook,Smoke Signals,383955,False,4,https://p.scdn.co/mp3-preview/131b19aac1140a2a18e599e86ae1294f797056ed?cid=2d41cd0ab78d4fc180a3b32d56acd648,2z1RghMK4mmTJF6s1MzcaT
3QUUjTxqYomDfaNG0v6rFT,Out of The Unknown,Overlook,Smoke Signals,384975,False,2,https://p.scdn.co/mp3-preview/edcdedb5dd19b62a60774b5b5aab7e5769b61509?cid=2d41cd0ab78d4fc180a3b32d56acd648,2z1RghMK4mmTJF6s1MzcaT
5pXoEvfmZ3XhpTJRSJ9t2k,Apparition,Overlook; Ruffhouse; Gremlinz,Smoke Signals,363988,False,3,https://p.scdn.co/mp3-preview/b4a2ed3018ec5bfa2372331d84d9d2915f04a7bf?cid=2d41cd0ab78d4fc180a3b32d56acd648,2z1RghMK4mmTJF6s1MzcaT
25yqbo2mJNMEycCMm6z198,The Dream Unfolds,Overlook,Smoke Signals,167018,False,2,https://p.scdn.co/mp3-preview/fd9f0b587821ac1c88775bf12380ec4593898ac2?cid=2d41cd0ab78d4fc180a3b32d56acd648,2z1RghMK4mmTJF6s1MzcaT
4El3tDjV9M42pHyu42CElJ,Nowhere Else To Go,Overlook,Smoke Signals,341956,False,2,https://p.scdn.co/mp3-preview/f7d9e70ba29900a7589ac21654d347b8aa14f66d?cid=2d41cd0ab78d4fc180a3b32d56acd648,2z1RghMK4mmTJF6s1MzcaT
6kcS7MwkoywWPjZDuKIDAv,Travelling Without Moving,Overlook,Smoke Signals,406838,False,8,https://p.scdn.co/mp3-preview/3c439d852008afc136d446e940e00feaf2cde3d5?cid=2d41cd0ab78d4fc180a3b32d56acd648,2z1RghMK4mmTJF6s1MzcaT
4jbM13tk1OfYk7flo2PmUt,Dub Rola,Talismann,Percussion Part 3,342917,False,5,https://p.scdn.co/mp3-preview/59528ae44be9853983bf0918cf0e82f95cce525b?cid=2d41cd0ab78d4fc180a3b32d56acd648,2z1RghMK4mmTJF6s1MzcaT
1OcnlYMeswgU7gi9ba0Is1,Matam,Talismann,Percussion Part 3,245217,False,10,https://p.scdn.co/mp3-preview/82b42935e6fb7d2c4c5069c13dd8a96a7a64af35?cid=2d41cd0ab78d4fc180a3b32d56acd648,2z1RghMK4mmTJF6s1MzcaT
3vA5VAvleN2zdJl1G2Ng7Q,Caru,Talismann,Percussion Part 3,271056,False,7,https://p.scdn.co/mp3-preview/f479649653adf4fdd4861541b2206263d74e97d8?cid=2d41cd0ab78d4fc180a3b32d56acd648,2z1RghMK4mmTJF6s1MzcaT
2IDR8vgglG9mEgEqil2rPT,Tanan,Talismann,Percussion Part 3,375724,False,12,https://p.scdn.co/mp3-preview/9715b4a56c6722c506af5ac4df99a24924fc3fb0?cid=2d41cd0ab78d4fc180a3b32d56acd648,2z1RghMK4mmTJF6s1MzcaT
16Df4dNTr5fmKWCUzjAqL5,Cedar,Masha Motive,The Imponderable Bloom,241541,True,0,https://p.scdn.co/mp3-preview/a983d9dcdce804cb693a16643d6fe6f5555ccc20?cid=2d41cd0ab78d4fc180a3b32d56acd648,2z1RghMK4mmTJF6s1MzcaT
5kYoq1cj8LwYvWWfMuyYlH,X Threat - Stenny Remix,Tommy Four Seven; Stenny,Veer Remixed,298045,False,3,https://p.scdn.co/mp3-preview/851b3a478119c8933d5aae0373b0c63ad1e918e6?cid=2d41cd0ab78d4fc180a3b32d56acd648,2z1RghMK4mmTJF6s1MzcaT
26sWs2ftqOm059BxghmjeQ,4DRK,Keplrr,Translucence,365844,False,0,https://p.scdn.co/mp3-preview/a908563962b9c8060a676e546f18a01c022c477c?cid=2d41cd0ab78d4fc180a3b32d56acd648,2z1RghMK4mmTJF6s1MzcaT
5YUv8ZU3m8qaZ6k0q4SpZV,Roley Poley,Jabes,ON+ON+ON,314000,False,2,https://p.scdn.co/mp3-preview/9f33c11ca75305c965a1f26b9ad3cb119c2198fa?cid=2d41cd0ab78d4fc180a3b32d56acd648,2z1RghMK4mmTJF6s1MzcaT
2tjhISmyKhSGweJ7WoxDHA,Murk,Lacchesi; Mac Declos; ABSL,P*nk,342000,False,21,https://p.scdn.co/mp3-preview/b43449ebc394a64711f00109347ce46094486ce3?cid=2d41cd0ab78d4fc180a3b32d56acd648,2z1RghMK4mmTJF6s1MzcaT
7uSTYkBtP0Afbqii0K4sbA,Shiver Down My Spine - Original Mix,Svetec,Art In Motion,332689,False,5,https://p.scdn.co/mp3-preview/481e69c1ebe0b3eca6daa5323131415e1a152312?cid=2d41cd0ab78d4fc180a3b32d56acd648,2z1RghMK4mmTJF6s1MzcaT
5PnUw0zNd7yQj1ygpxDeX1,Stalactite Cave - Matrixxman Remix,Glaskin; MATRiXXMAN,Stalactite Cave (Matrixxman Remix),343965,False,3,https://p.scdn.co/mp3-preview/da7298de575d897ae0f11fc2fda2480d8393f8b4?cid=2d41cd0ab78d4fc180a3b32d56acd648,2z1RghMK4mmTJF6s1MzcaT
7meCFMdNS9NMsTEgWBCDof,Fryction,Talismann,Percussion Part 1,243123,False,2,https://p.scdn.co/mp3-preview/54eb6da796e2521fd01c1947fc01d2315fc8b178?cid=2d41cd0ab78d4fc180a3b32d56acd648,2z1RghMK4mmTJF6s1MzcaT
0vXU5gJmtikf9UrZvAIvnx,Trybal Dub,Talismann,Percussion Part 1,241102,False,1,https://p.scdn.co/mp3-preview/fce6e38b52c218c83d697aa6056db5abce64036d?cid=2d41cd0ab78d4fc180a3b32d56acd648,2z1RghMK4mmTJF6s1MzcaT
0cbeio7uktmAZ7kWZ4HjTZ,Trybal Beat,Talismann,Percussion Part 1,213492,False,3,https://p.scdn.co/mp3-preview/1da53c4775352ec4f82fe90c90c16ba977e37786?cid=2d41cd0ab78d4fc180a3b32d56acd648,2z1RghMK4mmTJF6s1MzcaT
4t1riTJ2fT2rx02QukFZXi,Intellyct Protector,Talismann,Percussion Part 1,329852,False,1,https://p.scdn.co/mp3-preview/417b6e674563f290b4e6d3bd371e457b7d4ab47a?cid=2d41cd0ab78d4fc180a3b32d56acd648,2z1RghMK4mmTJF6s1MzcaT
1iMZ379HAWaeQrT6E3KzHC,Loadyng Phase,Talismann,Percussion Part 1,311903,False,0,https://p.scdn.co/mp3-preview/e1ad675cafb4ab84ce66180b16b98316438e081d?cid=2d41cd0ab78d4fc180a3b32d56acd648,2z1RghMK4mmTJF6s1MzcaT
2BZUfm0kJJwxFqO5rLVMTM,Jylya,Talismann,Percussion Part 1,433852,False,8,https://p.scdn.co/mp3-preview/6f708ee4922884e7793be6fc7d34e4864103fb2f?cid=2d41cd0ab78d4fc180a3b32d56acd648,2z1RghMK4mmTJF6s1MzcaT
6c2kvH439UGoAJMlpG6CMa,Playground,Lxury,Playground,292935,False,0,https://p.scdn.co/mp3-preview/326d73c879773fe8381d94d46af1d534f8e5db82?cid=2d41cd0ab78d4fc180a3b32d56acd648,52tTd8eQnvpdrN1RzzjUQp
1ZqSHLK132Kp4WWdJzDWSX,American Eyes (Gilligan Moss Remix),Promises Ltd.; Gilligan Moss,American Eyes (Gilligan Moss Remix),285714,False,0,https://p.scdn.co/mp3-preview/b8d7ebed524cded624a8798f20d56059bbd47236?cid=2d41cd0ab78d4fc180a3b32d56acd648,52tTd8eQnvpdrN1RzzjUQp
1pkBHU1NPcek90piTcu0qp,Asos Model Crush,dné,Asos Model Crush,147875,False,0,https://p.scdn.co/mp3-preview/4251182882403fee37eeee8fd034f6951cbf046f?cid=2d41cd0ab78d4fc180a3b32d56acd648,52tTd8eQnvpdrN1RzzjUQp
2clWLotyEh6LhBzExK1sKh,Till You Let Go,Max Future,Till You Let Go,234520,False,0,https://p.scdn.co/mp3-preview/d7d81941ffd9ec20ae0397ab0b6bc16e1c88c522?cid=2d41cd0ab78d4fc180a3b32d56acd648,52tTd8eQnvpdrN1RzzjUQp
2JjslMsFUtzNhP7hlOL5XQ,Change,Xan Young,Change,199550,False,3,https://p.scdn.co/mp3-preview/896a3b416b520b6b80019dd48a8b52361fba9749?cid=2d41cd0ab78d4fc180a3b32d56acd648,52tTd8eQnvpdrN1RzzjUQp
0Y6y9oaifWl4JxsT5rrg63,Shikoku - Original Mix,Kate Simko; London Electronic Orchestra,Kate Simko & London Electronic Orchestra,345333,False,0,https://p.scdn.co/mp3-preview/06eb1cf9cb493a55f06de7416628dce31188f488?cid=2d41cd0ab78d4fc180a3b32d56acd648,52tTd8eQnvpdrN1RzzjUQp
20ODHgALU6qiyylEQYc7Qe,Sights - Joshua James Remix,London Grammar; Joshua James,Sights (Remixes),381273,False,0,https://p.scdn.co/mp3-preview/9fbf15655c2e31c2cceb478a233d141aafd56d63?cid=2d41cd0ab78d4fc180a3b32d56acd648,52tTd8eQnvpdrN1RzzjUQp
5HUlOkpwFQMXqrBPdcPTCZ,Out of Reach,Vilhelm Lizell,Treehouse City,276000,False,0,https://p.scdn.co/mp3-preview/9678ab3ca3a58d0ab238f3deddb4e7a5795637c6?cid=2d41cd0ab78d4fc180a3b32d56acd648,52tTd8eQnvpdrN1RzzjUQp
2uG7RbrJSq5bZWv7ufDyTg,It's Time to Wake Up 2023,La Femme,Psycho Tropical Berlin,411440,False,48,https://p.scdn.co/mp3-preview/c601159ce9bb1354bcf184a03225f3de61d53cf6?cid=2d41cd0ab78d4fc180a3b32d56acd648,52tTd8eQnvpdrN1RzzjUQp
3n6Lbul15EOgbawGL6sM3J,I Learned,Wondr,Down Love EP,304151,False,9,https://p.scdn.co/mp3-preview/b713cbe21455bc5aeb5ff7b9754217f76a42ff86?cid=2d41cd0ab78d4fc180a3b32d56acd648,52tTd8eQnvpdrN1RzzjUQp
7f6jeeSgmiEWEnhBNdC5WH,Allowance,Isolée,Allowance,407751,False,0,https://p.scdn.co/mp3-preview/eecffa6656e2fae0ef5e5c2d7c9fb252afcc3c6d?cid=2d41cd0ab78d4fc180a3b32d56acd648,52tTd8eQnvpdrN1RzzjUQp
2FdyZq4dn4v4bXhwKchE49,Love What Happened Here,James Blake,Love What Happened Here EP,334761,False,0,https://p.scdn.co/mp3-preview/98ff8a680f5b2db2dec91834f002762ad4c79f2b?cid=2d41cd0ab78d4fc180a3b32d56acd648,52tTd8eQnvpdrN1RzzjUQp
3adKJyEPCKZFdg0HlCyDpX,Beirut,Christian Löffler,Young Alaska,460802,False,0,https://p.scdn.co/mp3-preview/e3564384a391a63989c7dff1df8bc33ea3484754?cid=2d41cd0ab78d4fc180a3b32d56acd648,52tTd8eQnvpdrN1RzzjUQp
18mfe5YtwXeqhbuSABYVCK,Big Jet Plane - Animal Trainer Remix,Jan Blomqvist; Animal Trainer,Big Jet Plane,400926,False,0,https://p.scdn.co/mp3-preview/bf3dff5edbfda358e450928a5434524489d38115?cid=2d41cd0ab78d4fc180a3b32d56acd648,52tTd8eQnvpdrN1RzzjUQp
4nzVer9pv5wOaXHDd8Bsi3,Why Don’t You Answer? (Jay Shepherd Remix),Friendly Fires; Jay Shepherd,Why Don’t You Answer? (Remixes),504559,False,0,https://p.scdn.co/mp3-preview/d748ac1165136f67b307d19138b1cedf7c4c6485?cid=2d41cd0ab78d4fc180a3b32d56acd648,52tTd8eQnvpdrN1RzzjUQp
149h2pcKyuYzHko5uj2Aqr,Good Together,HONNE,Good Together,228521,False,22,https://p.scdn.co/mp3-preview/d6d33e444e2e9c5760e4309dbcaf37f5512e8480?cid=2d41cd0ab78d4fc180a3b32d56acd648,52tTd8eQnvpdrN1RzzjUQp
5Yy6KD4PMTEqT2LMZEP5f9,Virile,The Blaze,Virile,321560,True,0,https://p.scdn.co/mp3-preview/8abfcdb3ffc753266ef135947150de9f841bb7cb?cid=2d41cd0ab78d4fc180a3b32d56acd648,52tTd8eQnvpdrN1RzzjUQp
4Jv7lweGIUOFQ7Oq2AtAh9,I Follow Rivers - The Magician Remix,Lykke Li; The Magician,I Follow Rivers (The Magician Remix),280069,False,70,https://p.scdn.co/mp3-preview/38d122aaf51a86f13b57ca00303896bcb95d5187?cid=2d41cd0ab78d4fc180a3b32d56acd648,52tTd8eQnvpdrN1RzzjUQp
3Jay9t9IkmXwDpxJNpBEiZ,All the Ways Love Can Feel,Maxwell,blackSUMMERS'night (2016),321453,False,19,https://p.scdn.co/mp3-preview/5b3c372147efb101d09cc5ff3da5d273a8ae9f99?cid=2d41cd0ab78d4fc180a3b32d56acd648,52tTd8eQnvpdrN1RzzjUQp
52wqQ0URhqq4d15tHgKGQd,What's a Girl to Do,Fatima Yamaha,A Girl Between Two Worlds,446510,False,0,https://p.scdn.co/mp3-preview/ad2f7a8cb8e662bc42e528a7b8490a658a8a6d21?cid=2d41cd0ab78d4fc180a3b32d56acd648,52tTd8eQnvpdrN1RzzjUQp
29tKV9x9HwlmvYdEqDvPFm,Smalltalk - Four Tet Remix,Ultraísta; Four Tet,Ultraísta Remixes,363453,False,0,https://p.scdn.co/mp3-preview/7b29968086924dc36d1b3f17217734dd8fac17f9?cid=2d41cd0ab78d4fc180a3b32d56acd648,52tTd8eQnvpdrN1RzzjUQp
0hi0DF797ahVcAlHLZMpZb,Plage isolée (Soleil couchant),Polo & Pan,Plage isolée - EP,359035,False,0,https://p.scdn.co/mp3-preview/52e257af52d713a9a689a356e91f7750b607220a?cid=2d41cd0ab78d4fc180a3b32d56acd648,52tTd8eQnvpdrN1RzzjUQp
1XikNhKHn8kgdg4WicAIcx,Re.Up,Rationale,Re.Up,191351,False,16,https://p.scdn.co/mp3-preview/f02d0312c302f5bf08fd3785a0a0b8dee6030585?cid=2d41cd0ab78d4fc180a3b32d56acd648,52tTd8eQnvpdrN1RzzjUQp
5OM4HM3T2gg6Zj3pWTXexM,Don't Tell Me,Just Friends,Don't Tell Me,273195,False,0,https://p.scdn.co/mp3-preview/370a49fdfc5f51fe10c6348e7746dc6b334ccd12?cid=2d41cd0ab78d4fc180a3b32d56acd648,52tTd8eQnvpdrN1RzzjUQp
0L55zFCGrY1KD8fjhXCX0N,Emanate,Phoria,Volition,266910,False,25,https://p.scdn.co/mp3-preview/c4659c009f72605d10dd4adcd08fd73b3e01f798?cid=2d41cd0ab78d4fc180a3b32d56acd648,52tTd8eQnvpdrN1RzzjUQp
0lS6s8KZp1wHIAznLfurhB,Rosyln (Made Famous By Bon Iver & St. Vincent),Twinkle Twinkle Little Rock Star,Lullaby Versions of Twilight & New Moon,239586,False,6,https://p.scdn.co/mp3-preview/bcef09f1a25d7a43ea1ce47c918f7eea3c1e5fa3?cid=2d41cd0ab78d4fc180a3b32d56acd648,52tTd8eQnvpdrN1RzzjUQp
0mqltSIfJ1O32l89gsk6YY,Help Me Lose My Mind - SOHN Remix,Disclosure; London Grammar; SOHN,Settle (The Remixes),311499,False,26,https://p.scdn.co/mp3-preview/86adaec383f6c28de04b66d168268758dbf5a0c1?cid=2d41cd0ab78d4fc180a3b32d56acd648,52tTd8eQnvpdrN1RzzjUQp
28xaS6V1dhQPVvd3i7svE6,Ode to the Pleiades,Clap! Clap!,A Thousand Skies,361749,False,0,https://p.scdn.co/mp3-preview/106a6bc10cacb67a79b780ab44300b1dedca5845?cid=2d41cd0ab78d4fc180a3b32d56acd648,52tTd8eQnvpdrN1RzzjUQp
3pem0co27QEBjSEsmS9DOB,Kusanagi,ODESZA,In Return,208000,False,0,https://p.scdn.co/mp3-preview/92ecf754c1a69f94709f2bb7af644c8e984071cd?cid=2d41cd0ab78d4fc180a3b32d56acd648,52tTd8eQnvpdrN1RzzjUQp
2IvSTLBTb9ooVlAIOTw8g1,Parasol,Jonquil,Whistle Low - EP,210466,False,0,https://p.scdn.co/mp3-preview/2b518d1cc80036cf6cfbbc518584aedffa5bdf85?cid=2d41cd0ab78d4fc180a3b32d56acd648,52tTd8eQnvpdrN1RzzjUQp
5L94FhR1DPOaJUJDRn3HRi,Into The Night - Nicolas Jaar Remix,Azari & III; Nicolas Jaar,Azari & III,438195,False,0,https://p.scdn.co/mp3-preview/49f432a8773c7f64e8a7596e872c94475cc0ddce?cid=2d41cd0ab78d4fc180a3b32d56acd648,52tTd8eQnvpdrN1RzzjUQp
0MceOqltKwGyZEP7vYiQqw,Wicked Games (feat. Anna Naklab) - Tom Misch Remix,Parra for Cuva; Anna Naklab; Tom Misch,Wicked Games (feat. Anna Naklab) [Remixes],317706,False,24,https://p.scdn.co/mp3-preview/70eb8909a2abac1c0b70e3b8a9a9dd3da926697b?cid=2d41cd0ab78d4fc180a3b32d56acd648,52tTd8eQnvpdrN1RzzjUQp
4gEL61wCFZptZSF83rvHDw,Zermatt,Kamaliza,Zermatt,217500,False,0,https://p.scdn.co/mp3-preview/da181822303a9f5acbd3c9758f285e7d14be8630?cid=2d41cd0ab78d4fc180a3b32d56acd648,52tTd8eQnvpdrN1RzzjUQp
5gB1WMRaKqLwX8L7Qy6sAV,Big Picture - SG Lewis Remix,London Grammar; SG Lewis,Big Picture,348306,False,0,https://p.scdn.co/mp3-preview/09b0ac2004769d8a3998fd11b6e4f64d912976c0?cid=2d41cd0ab78d4fc180a3b32d56acd648,52tTd8eQnvpdrN1RzzjUQp
6jrztnYIBYFo121nj0Oajx,Hunger Of The Pine - Jody Wisternoff & James Grant Remix,Vaults; Jody Wisternoff; James Grant,Anjunadeep 08,214933,False,36,https://p.scdn.co/mp3-preview/e8234f4f0b55b412d269b29c11a607b4ec16ed9a?cid=2d41cd0ab78d4fc180a3b32d56acd648,52tTd8eQnvpdrN1RzzjUQp
6Jb4oub0oD3jJls69ArCVz,Multi-Love,Unknown Mortal Orchestra,Multi-Love,250800,False,0,https://p.scdn.co/mp3-preview/1fb985d40b7ec6e676f7bb3b219a507fd1ee9c8a?cid=2d41cd0ab78d4fc180a3b32d56acd648,52tTd8eQnvpdrN1RzzjUQp
7oup5CXpRMAN0x2CiMs3Aa,Our Story,Saje,Freefallin' Dreams,204715,False,36,https://p.scdn.co/mp3-preview/ef421484e31a5347b08ff7bff100c70cbfb44697?cid=2d41cd0ab78d4fc180a3b32d56acd648,52tTd8eQnvpdrN1RzzjUQp
1m7vbLfcbKILAxOQDSqnQv,Too Good,Jo&Me,Too Good,253281,False,32,https://p.scdn.co/mp3-preview/459cfccf810f83340fe992fa9e8036da1ded04df?cid=2d41cd0ab78d4fc180a3b32d56acd648,52tTd8eQnvpdrN1RzzjUQp
7pN8GMLw3prWFn5nvJRM6O,Be Thankful for What You Got (Pt. 1 & Pt. 2),William DeVaughn,Be Thankful for What You Got,429371,False,47,https://p.scdn.co/mp3-preview/e1d994a8fdd4e62a10466e37b570f64c6b2f323a?cid=2d41cd0ab78d4fc180a3b32d56acd648,52tTd8eQnvpdrN1RzzjUQp
5DuclIrTn2i5CE9Kbhxzzm,Hold On We're Going Home,Sly5thAve,Composite,273912,False,0,https://p.scdn.co/mp3-preview/e239b251178097160d605e999f746f2d49142f85?cid=2d41cd0ab78d4fc180a3b32d56acd648,52tTd8eQnvpdrN1RzzjUQp
7bvSiB86zol5ISguBqmVxn,Magnets - SG Lewis Remix,Disclosure; Lorde; SG Lewis,Magnets (The Remixes),286363,False,0,https://p.scdn.co/mp3-preview/276e8ee8b42b159ab7e51e93a1d4a7b4d3cb2920?cid=2d41cd0ab78d4fc180a3b32d56acd648,52tTd8eQnvpdrN1RzzjUQp
0HyzRP9eJFCLufOWWeHiIB,Sorry,Elderbrook,Sorry,195253,False,0,https://p.scdn.co/mp3-preview/0d47c3031d8cbbb683cd238dba1d23e4f62d2c57?cid=2d41cd0ab78d4fc180a3b32d56acd648,52tTd8eQnvpdrN1RzzjUQp
1qyX7baC4CX8trAAy4NIba,Studie V - Grand Optimist Remix,Grandbrothers; Grand Optimist,Dilation Remixes,299453,False,4,https://p.scdn.co/mp3-preview/d7ec17d6b9e2af0f0a81fdd027aa97e4a7ae40b8?cid=2d41cd0ab78d4fc180a3b32d56acd648,52tTd8eQnvpdrN1RzzjUQp
